vehicle_type,vehicle_count,avg_speed,min_speed,max_speed,flow_rate,arrival_rate
auto,349,1.9692,0.0028,42.974,1.0191,0.017
bicycle,13,4.6554,0.0759,24.178,0.038,0.0006
bus,46,1.5353,0.0028,43.9376,0.1343,0.0022
car,342,2.0169,0.0028,79.1981,0.9987,0.0166
cart,3,5.3082,1.4709,15.018,0.0088,0.0001
motorcycle,1339,2.5638,0.0028,64.3907,3.91,0.0652
other,3,2.1546,0.0731,17.9701,0.0088,0.0001
truck,16,1.3742,0.045,9.1756,0.0467,0.0008
